java,37
r,0
python,12
c#,0
ruby,9
algorithms,3
object oriented,28
data structures,4
web framework,0
node js,9
angular,13
react,12
sql,50
mysql,12
html,23
css,29
redis,0
javascript,43
linux,14
mongodb,5
php,11
rust,0
scala,1
swift,2
android,9
ios,9
c,45
asp,15
xsl,0
xml,5
mvc,8
silverlight,0
oracle,7
objective c,3
meteor,0
django,2
bootstrap,8
drupal,0
ember,3
wordpress,2
net,36
backbone,1
cordova,0
ionic,0
jquery,13
underscore,0
postgresql,2
postgre,0
rest,11
json,4
csv,0
api,8
rspec,0
vue,4
git,21
cloud,15
pl,2
visual basic,1
delphi,0
maven,3
junit,0
derby,0
lucene,0
salesforce,1
phpunit,0
nunit,1
dbunit,0
selenium,1
sqlite,1
microsoft office,1
unix,6
bi,0
aws,2
