java,150
r,5
python,82
c#,127
ruby,22
algorithms,30
object oriented,84
data structures,20
web framework,2
node js,40
angular,52
react,40
sql,164
mysql,37
html,87
css,82
redis,8
javascript,158
linux,53
mongodb,14
php,39
rust,0
scala,8
swift,6
android,31
ios,26
c,72
asp,45
xsl,1
xml,34
mvc,43
silverlight,0
oracle,26
objective c,10
meteor,0
django,2
bootstrap,25
drupal,1
ember,4
wordpress,6
net,110
backbone,6
cordova,0
ionic,1
jquery,60
underscore,0
postgresql,13
postgre,0
rest,35
json,22
csv,0
api,39
rspec,2
vue,8
git,58
cloud,60
pl,6
visual basic,6
delphi,3
maven,10
junit,8
derby,0
lucene,1
salesforce,4
phpunit,1
nunit,1
dbunit,0
selenium,5
sqlite,2
microsoft office,10
unix,13
bi,4
aws,2
